class,phase,best_set,set,n_paired,dice_mean_set,dice_mean_best,wilcoxon_stat,p_value
cavity,all,REAL_T2,GAN-cut-2.5D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cut-2.5D-T2-from-single,16,9.689171382063406e-06,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cut-2D+3D-post-T2-from-single,16,0.0248846063011852,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cut-2D-T2-from-dual,9,0.012266184581965836,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cut-2D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cut-3D-T2-from-dual,9,0.01962079982601555,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cut-3D-T2-from-single,16,0.0033737676538055815,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cyclegan-2.5D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cyclegan-2D+3D-post-T2-from-single,16,0.010490811440403779,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cyclegan-2D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cyclegan-2D-T2-from-single,16,0.0393018049771337,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-cyclegan-3D-T2-from-dual,9,0.009085746734809767,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-cyclegan-3D-T2-from-single,16,0.007873024463332916,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-dual,9,0.0002080245468965338,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-pix2pix-2.5D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-dual,9,0.0010236676903343572,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-pix2pix-2D+3D-post-T2-from-single,16,0.004571407627234489,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-pix2pix-2D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-pix2pix-2D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-pix2pix-3D-T2-from-dual,9,0.002540183068365962,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-pix2pix-3D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-dual,9,0.0,0.6346332894905437,0.0,0.011718685599768628
cavity,all,REAL_T2,GAN-swinpix2pix-2.5D-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-dual,9,0.001340330311910766,0.6346332894905437,1.0,0.0078125
cavity,all,REAL_T2,GAN-swinpix2pix-2D+3D-post-T2-from-single,16,0.0,0.5827421602061673,0.0,0.0009815397525216685
cavity,all,REAL_T2,GAN-swinpix2pix-2D-T2-from-dual,9,0.0002850129516567569,0.6346332894905437,1.0,0.0078125
